date,ita_hard-coal,ita_gas,ita_oil,ita_other-non-renewables,ita_wind-on-shore,ita_wind-off-shore,ita_solar-pv,ita_other-renewables,ita_failure
2025-12-02 07:00:00,-0.0,16593.855,-0.0,-0.0,7821.968,481.719,3076.458,4466.0,-0.0
2025-12-02 08:00:00,-0.0,13527.044000000004,-0.0,-0.0,7502.704,482.51,8909.742,4466.0,-0.0
2025-12-02 09:00:00,-0.0,9065.721999999998,-0.0,-0.0,7691.36,473.018,13983.9,4466.0,-0.0
2025-12-02 10:00:00,-0.0,5479.375999999998,-0.0,-0.0,8475.008,430.304,17100.312,4466.0,-0.0
2025-12-02 11:00:00,-0.0,2115.1589999999997,-0.0,-0.0,9055.488,429.513,18378.84,4466.0,-0.0
2025-12-02 12:00:00,-0.0,1208.612000000001,-0.0,-0.0,9171.584,428.722,17300.082,4466.0,-0.0
2025-12-02 13:00:00,-0.0,4171.008,-0.0,-0.0,8982.928,422.394,14183.67,4466.0,-0.0
2025-12-02 14:00:00,-0.0,9654.152999999998,-0.0,-0.0,8794.272,404.201,9229.374,4466.0,-0.0
2025-12-02 15:00:00,-0.0,18851.855999999996,-0.0,-0.0,8170.256,382.844,3436.044,4466.0,-0.0
2025-12-02 16:00:00,-0.0,26579.776,-0.0,-0.0,7705.872,373.352,-0.0,4466.0,-0.0
2025-12-02 17:00:00,-0.0,28147.279,-0.0,-0.0,7241.488,366.233,-0.0,4466.0,-0.0
2025-12-02 18:00:00,-0.0,28814.898999999998,-0.0,-0.0,6690.032,363.069,-0.0,4466.0,-0.0
2025-12-02 19:00:00,-0.0,28071.428999999996,-0.0,-0.0,6138.576,351.995,-0.0,4466.0,-0.0
2025-12-02 20:00:00,-0.0,26974.725000000002,-0.0,-0.0,5761.264,333.011,-0.0,4466.0,-0.0
2025-12-02 21:00:00,-0.0,24122.016,-0.0,-0.0,5543.584,316.4,-0.0,4466.0,-0.0
2025-12-02 22:00:00,-0.0,21942.573,-0.0,-0.0,4658.352,257.075,-0.0,4466.0,-0.0
2025-12-02 23:00:00,-0.0,18730.432,-0.0,-0.0,4774.448,253.12,-0.0,4466.0,-0.0
2025-12-03 00:00:00,-0.0,17838.85,-0.0,-0.0,4774.448,254.702,-0.0,4466.0,-0.0
2025-12-03 01:00:00,-0.0,16527.589,-0.0,-0.0,4658.352,276.059,-0.0,4466.0,-0.0
2025-12-03 02:00:00,-0.0,16210.491999999998,-0.0,-0.0,4542.256,294.252,-0.0,4466.0,-0.0
2025-12-03 03:00:00,-0.0,16959.777000000002,-0.0,-0.0,4440.672,285.551,-0.0,4466.0,-0.0
2025-12-03 04:00:00,-0.0,20023.664,-0.0,-0.0,4513.232,272.104,-0.0,4466.0,-0.0
2025-12-03 05:00:00,-0.0,26763.739,-0.0,-0.0,4556.768,255.493,-0.0,4466.0,-0.0
2025-12-03 06:00:00,-0.0,34320.558000000005,-0.0,-0.0,4513.232,245.21,-0.0,4466.0,-0.0
2025-12-03 07:00:00,-0.0,35921.382000000005,-0.0,-0.0,4310.064,240.464,3396.09,4466.0,-0.0
2025-12-03 08:00:00,-0.0,31963.897999999997,-0.0,-0.0,4034.336,237.3,9149.466,4466.0,-0.0
2025-12-03 09:00:00,-0.0,27560.308999999997,-0.0,-0.0,3845.68,234.927,13824.084,4466.0,-0.0
2025-12-03 10:00:00,-0.0,23555.354,-0.0,-0.0,3628.0,224.644,16501.002,4466.0,-0.0
2025-12-03 11:00:00,-0.0,20932.788,-0.0,-0.0,3700.56,213.57,17300.082,4466.0,-0.0
2025-12-03 12:00:00,-0.0,22200.11,-0.0,-0.0,3773.12,204.078,15901.692,4466.0,-0.0
2025-12-03 13:00:00,-0.0,26255.101999999995,-0.0,-0.0,3787.632,204.078,12865.188,4466.0,-0.0
2025-12-03 14:00:00,-0.0,31371.088,-0.0,-0.0,3816.656,208.824,8310.432,4466.0,-0.0
2025-12-03 15:00:00,-0.0,38385.386000000006,-0.0,-0.0,3787.632,213.57,3116.412,4466.0,-0.0
2025-12-03 16:00:00,40.00600000000122,43672.0,-0.0,-0.0,3744.096,219.898,-0.0,4466.0,-0.0
2025-12-03 17:00:00,-0.0,43194.170999999995,-0.0,-0.0,3598.976,223.853,-0.0,4466.0,-0.0
2025-12-03 18:00:00,-0.0,42081.130000000005,-0.0,-0.0,3395.808,223.062,-0.0,4466.0,-0.0
2025-12-03 19:00:00,-0.0,39594.856,-0.0,-0.0,3221.664,221.48,-0.0,4466.0,-0.0
2025-12-03 20:00:00,-0.0,37017.074,-0.0,-0.0,3047.52,210.406,-0.0,4466.0,-0.0
2025-12-03 21:00:00,-0.0,33111.227,-0.0,-0.0,2699.232,198.541,-0.0,4466.0,-0.0
2025-12-03 22:00:00,-0.0,30099.087,-0.0,-0.0,2234.848,170.065,-0.0,4466.0,-0.0
2025-12-03 23:00:00,-0.0,26839.392,-0.0,-0.0,2118.752,170.856,-0.0,4466.0,-0.0
2025-12-04 00:00:00,-0.0,24400.274,-0.0,-0.0,2162.288,172.438,-0.0,4466.0,-0.0
2025-12-04 01:00:00,-0.0,22816.667,-0.0,-0.0,2147.776,179.557,-0.0,4466.0,-0.0
2025-12-04 02:00:00,-0.0,22223.712,-0.0,-0.0,2147.776,183.512,-0.0,4466.0,-0.0
2025-12-04 03:00:00,-0.0,22797.923000000003,-0.0,-0.0,2046.192,185.885,-0.0,4466.0,-0.0
2025-12-04 04:00:00,-0.0,25443.971,-0.0,-0.0,1988.144,185.885,-0.0,4466.0,-0.0
2025-12-04 05:00:00,-0.0,31953.326,-0.0,-0.0,1901.072,175.602,-0.0,4466.0,-0.0
2025-12-04 06:00:00,-0.0,39155.029,-0.0,-0.0,1799.488,168.483,-0.0,4466.0,-0.0
2025-12-04 07:00:00,-0.0,41208.951,-0.0,-0.0,1770.464,168.483,2517.102,4466.0,-0.0
2025-12-04 08:00:00,-0.0,37677.216,-0.0,-0.0,1697.904,164.528,7511.352,4466.0,-0.0
2025-12-04 09:00:00,-0.0,33444.232,-0.0,-0.0,1639.856,164.528,11826.384,4466.0,-0.0
2025-12-04 10:00:00,-0.0,29189.322000000004,-0.0,-0.0,1596.32,199.332,14743.026,4466.0,-0.0
2025-12-04 11:00:00,-0.0,25913.669,-0.0,-0.0,1915.584,212.779,15661.968,4466.0,-0.0
2025-12-04 12:00:00,-0.0,26953.775,-0.0,-0.0,2220.336,215.943,13943.946,4466.0,-0.0
2025-12-04 13:00:00,-0.0,31276.208999999995,-0.0,-0.0,2191.312,223.853,10747.626,4466.0,-0.0
2025-12-04 14:00:00,-0.0,36328.843,-0.0,-0.0,2147.776,227.017,6632.364,4466.0,-0.0
2025-12-04 15:00:00,-0.0,42580.292,-0.0,-0.0,2104.24,234.136,2317.332,4466.0,-0.0
2025-12-04 16:00:00,2362.0,43672.0,-0.0,967.8100000000002,1988.144,242.046,-0.0,4466.0,-0.0
2025-12-04 17:00:00,2252.7649999999994,43672.0,-0.0,-0.0,1988.144,238.091,-0.0,4466.0,-0.0
2025-12-04 18:00:00,795.9369999999981,43672.0,-0.0,-0.0,1959.12,215.943,-0.0,4466.0,-0.0
2025-12-04 19:00:00,-0.0,41668.432,-0.0,-0.0,1901.072,202.496,-0.0,4466.0,-0.0
2025-12-04 20:00:00,-0.0,38823.279,-0.0,-0.0,1814.0,182.721,-0.0,4466.0,-0.0
2025-12-04 21:00:00,-0.0,34711.609000000004,-0.0,-0.0,1712.416,177.975,-0.0,4466.0,-0.0
2025-12-04 22:00:00,-0.0,30779.036,-0.0,-0.0,1784.976,211.988,-0.0,4466.0,-0.0
2025-12-04 23:00:00,-0.0,27415.423000000003,-0.0,-0.0,1697.904,239.673,-0.0,4466.0,-0.0
2025-12-05 00:00:00,-0.0,25300.536,-0.0,-0.0,1625.344,253.12,-0.0,4466.0,-0.0
2025-12-05 01:00:00,-0.0,23623.113,-0.0,-0.0,1596.32,266.567,-0.0,4466.0,-0.0
2025-12-05 02:00:00,-0.0,22894.847,-0.0,-0.0,1639.856,290.297,-0.0,4466.0,-0.0
2025-12-05 03:00:00,-0.0,23318.517,-0.0,-0.0,1552.784,307.699,-0.0,4466.0,-0.0
2025-12-05 04:00:00,-0.0,25880.025,-0.0,-0.0,1552.784,317.191,-0.0,4466.0,-0.0
2025-12-05 05:00:00,-0.0,32203.836,-0.0,-0.0,1538.272,325.892,-0.0,4466.0,-0.0
2025-12-05 06:00:00,-0.0,39181.787000000004,-0.0,-0.0,1552.784,331.429,-0.0,4466.0,-0.0
2025-12-05 07:00:00,-0.0,42659.725000000006,-0.0,-0.0,1552.784,342.503,878.988,4466.0,-0.0
2025-12-05 08:00:00,-0.0,41651.401999999995,-0.0,-0.0,1610.832,363.86,3555.906,4466.0,-0.0
2025-12-05 09:00:00,-0.0,39079.666,-0.0,-0.0,1654.368,370.188,6272.778,4466.0,-0.0
2025-12-05 10:00:00,-0.0,35665.903,-0.0,-0.0,1872.048,394.709,8390.34,4466.0,-0.0
2025-12-05 11:00:00,-0.0,33168.804,-0.0,-0.0,1872.048,387.59,9069.558,4466.0,-0.0
2025-12-05 12:00:00,-0.0,33920.573000000004,-0.0,-0.0,1959.12,358.323,7830.984,4466.0,-0.0
2025-12-05 13:00:00,-0.0,36922.556,-0.0,-0.0,2046.192,344.876,5753.376,4466.0,-0.0
2025-12-05 14:00:00,-0.0,39678.935,-0.0,-0.0,2176.8,336.175,3396.09,4466.0,-0.0
2025-12-05 15:00:00,-0.0,43595.416,-0.0,-0.0,2176.8,310.072,1118.712,4466.0,-0.0
2025-12-05 16:00:00,2362.0,43672.0,-0.0,415.50700000000006,2249.36,287.133,-0.0,4466.0,-0.0
2025-12-05 17:00:00,1776.350999999995,43672.0,-0.0,-0.0,2220.336,271.313,-0.0,4466.0,-0.0
2025-12-05 18:00:00,279.4699999999939,43672.0,-0.0,-0.0,2220.336,264.194,-0.0,4466.0,-0.0
2025-12-05 19:00:00,-0.0,41059.215,-0.0,-0.0,2176.8,264.985,-0.0,4466.0,-0.0
2025-12-05 20:00:00,-0.0,38115.822,-0.0,-0.0,2191.312,257.866,-0.0,4466.0,-0.0
2025-12-05 21:00:00,-0.0,33863.524000000005,-0.0,-0.0,2234.848,243.628,-0.0,4466.0,-0.0
2025-12-05 22:00:00,-0.0,30084.695,-0.0,-0.0,2162.288,227.017,-0.0,4466.0,-0.0
2025-12-05 23:00:00,-0.0,26707.949,-0.0,-0.0,2162.288,231.763,-0.0,4466.0,-0.0
2025-12-06 00:00:00,-0.0,24387.709,-0.0,-0.0,2263.872,244.419,-0.0,4466.0,-0.0
2025-12-06 01:00:00,-0.0,22545.511,-0.0,-0.0,2423.504,264.985,-0.0,4466.0,-0.0
2025-12-06 02:00:00,-0.0,21782.89,-0.0,-0.0,2554.112,298.998,-0.0,4466.0,-0.0
2025-12-06 03:00:00,-0.0,22218.466,-0.0,-0.0,2481.552,317.982,-0.0,4466.0,-0.0
2025-12-06 04:00:00,-0.0,24826.07,-0.0,-0.0,2365.456,327.474,-0.0,4466.0,-0.0
2025-12-06 05:00:00,-0.0,31234.915,-0.0,-0.0,2191.312,318.773,-0.0,4466.0,-0.0
2025-12-06 06:00:00,-0.0,38286.856,-0.0,-0.0,2089.728,297.416,-0.0,4466.0,-0.0
2025-12-06 07:00:00,-0.0,40811.282,-0.0,-0.0,2133.264,278.432,1718.022,4466.0,-0.0
2025-12-06 08:00:00,-0.0,38085.781,-0.0,-0.0,2278.384,285.551,5833.284,4466.0,-0.0
2025-12-06 09:00:00,-0.0,34135.49,-0.0,-0.0,2278.384,300.58,9948.546,4466.0,-0.0
2025-12-06 10:00:00,-0.0,30501.024999999998,-0.0,-0.0,1901.072,288.715,12865.188,4466.0,-0.0
2025-12-06 11:00:00,-0.0,28250.486000000004,-0.0,-0.0,1683.392,292.67,13504.452,4466.0,-0.0
2025-12-06 12:00:00,-0.0,29196.251,-0.0,-0.0,1697.904,276.059,12345.786,4466.0,-0.0
2025-12-06 13:00:00,-0.0,32350.750000000004,-0.0,-0.0,1697.904,261.03,10148.316,4466.0,-0.0
2025-12-06 14:00:00,-0.0,36767.828,-0.0,-0.0,1654.368,245.21,6432.594,4466.0,-0.0
2025-12-06 15:00:00,-0.0,42555.583,-0.0,-0.0,1683.392,236.509,2157.516,4466.0,-0.0
2025-12-06 16:00:00,2362.0,43672.0,-0.0,353.95799999999986,1799.488,232.554,-0.0,4466.0,-0.0
2025-12-06 17:00:00,1932.6189999999988,43672.0,-0.0,-0.0,1639.856,217.525,-0.0,4466.0,-0.0
2025-12-06 18:00:00,626.6510000000053,43672.0,-0.0,-0.0,1581.808,198.541,-0.0,4466.0,-0.0
2025-12-06 19:00:00,-0.0,41432.889,-0.0,-0.0,1581.808,184.303,-0.0,4466.0,-0.0
2025-12-06 20:00:00,-0.0,38570.85,-0.0,-0.0,1465.712,172.438,-0.0,4466.0,-0.0
2025-12-06 21:00:00,-0.0,34415.437000000005,-0.0,-0.0,1494.736,155.827,-0.0,4466.0,-0.0
2025-12-06 22:00:00,-0.0,30218.122,-0.0,-0.0,1930.096,159.782,-0.0,4466.0,-0.0
2025-12-06 23:00:00,-0.0,26956.366,-0.0,-0.0,1814.0,137.634,-0.0,4466.0,-0.0
2025-12-07 00:00:00,-0.0,24849.352,-0.0,-0.0,1712.416,120.232,-0.0,4466.0,-0.0
2025-12-07 01:00:00,-0.0,23215.635,-0.0,-0.0,1712.416,109.949,-0.0,4466.0,-0.0
2025-12-07 02:00:00,-0.0,22566.758,-0.0,-0.0,1697.904,93.338,-0.0,4466.0,-0.0
2025-12-07 03:00:00,-0.0,22800.296000000002,-0.0,-0.0,1741.44,82.264,-0.0,4466.0,-0.0
2025-12-07 04:00:00,-0.0,25330.231,-0.0,-0.0,1755.952,68.817,-0.0,4466.0,-0.0
2025-12-07 05:00:00,-0.0,31358.002999999997,-0.0,-0.0,1814.0,52.997,-0.0,4466.0,-0.0
2025-12-07 06:00:00,-0.0,37999.219,-0.0,-0.0,1741.44,40.341,-0.0,4466.0,-0.0
2025-12-07 07:00:00,-0.0,41272.582,-0.0,-0.0,1712.416,37.968,839.034,4466.0,-0.0
2025-12-07 08:00:00,-0.0,40175.011000000006,-0.0,-0.0,1581.808,43.505,3755.676,4466.0,-0.0
2025-12-07 09:00:00,-0.0,38170.090000000004,-0.0,-0.0,1407.664,61.698,6472.548,4466.0,-0.0
2025-12-07 10:00:00,-0.0,34414.162000000004,-0.0,-0.0,2017.168,126.56,8590.11,4466.0,-0.0
2025-12-07 11:00:00,-0.0,31050.448000000004,-0.0,-0.0,2234.848,174.02,9828.684,4466.0,-0.0
2025-12-07 12:00:00,-0.0,30657.747000000003,-0.0,-0.0,2002.656,196.959,9868.638,4466.0,-0.0
2025-12-07 13:00:00,-0.0,33009.915,-0.0,-0.0,1364.128,200.123,8829.834,4466.0,-0.0
2025-12-07 14:00:00,-0.0,36819.736999999994,-0.0,-0.0,885.232,185.885,5953.146,4466.0,-0.0
2025-12-07 15:00:00,-0.0,42305.008,-0.0,-0.0,798.16,153.454,2277.378,4466.0,-0.0
2025-12-07 16:00:00,2362.0,43672.0,-0.0,365.36800000000005,899.744,132.888,-0.0,4466.0,-0.0
2025-12-07 17:00:00,1760.034000000007,43672.0,-0.0,-0.0,1015.84,147.126,-0.0,4466.0,-0.0
2025-12-07 18:00:00,15.723000000005413,43672.0,-0.0,-0.0,1059.376,166.901,-0.0,4466.0,-0.0
2025-12-07 19:00:00,-0.0,40564.904,-0.0,-0.0,1102.912,177.184,-0.0,4466.0,-0.0
2025-12-07 20:00:00,-0.0,37725.736000000004,-0.0,-0.0,1117.424,189.84,-0.0,4466.0,-0.0
2025-12-07 21:00:00,-0.0,33624.242999999995,-0.0,-0.0,1262.544,192.213,-0.0,4466.0,-0.0
2025-12-07 22:00:00,-0.0,29712.013000000003,-0.0,-0.0,1480.224,231.763,-0.0,4466.0,-0.0
2025-12-07 23:00:00,-0.0,26118.352,-0.0,-0.0,1639.856,246.792,-0.0,4466.0,-0.0
2025-12-08 00:00:00,-0.0,22790.612999999998,-0.0,-0.0,1755.952,225.435,-0.0,4466.0,-0.0
2025-12-08 01:00:00,-0.0,21101.895,-0.0,-0.0,1901.072,208.033,-0.0,4466.0,-0.0
2025-12-08 02:00:00,-0.0,20247.704,-0.0,-0.0,1988.144,215.152,-0.0,4466.0,-0.0
2025-12-08 03:00:00,-0.0,19795.704999999998,-0.0,-0.0,2031.68,209.615,-0.0,4466.0,-0.0
2025-12-08 04:00:00,-0.0,20222.501,-0.0,-0.0,2060.704,193.795,-0.0,4466.0,-0.0
2025-12-08 05:00:00,-0.0,23414.837,-0.0,-0.0,2031.68,168.483,-0.0,4466.0,-0.0
2025-12-08 06:00:00,-0.0,27634.931999999997,-0.0,-0.0,2060.704,161.364,-0.0,4466.0,-0.0
2025-12-08 07:00:00,-0.0,30317.802,-0.0,-0.0,2162.288,167.692,679.218,4466.0,-0.0
2025-12-08 08:00:00,-0.0,29995.81,-0.0,-0.0,2263.872,186.676,2916.642,4466.0,-0.0
2025-12-08 09:00:00,-0.0,27965.359,-0.0,-0.0,2220.336,195.377,5273.928,4466.0,-0.0
2025-12-08 10:00:00,-0.0,26304.5,-0.0,-0.0,2336.432,262.612,6552.456,4466.0,-0.0
2025-12-08 11:00:00,-0.0,24074.121,-0.0,-0.0,2307.408,266.567,7031.904,4466.0,-0.0
2025-12-08 12:00:00,-0.0,22313.773,-0.0,-0.0,2525.088,261.821,6672.318,4466.0,-0.0
2025-12-08 13:00:00,-0.0,23549.424,-0.0,-0.0,2844.352,238.882,4914.342,4466.0,-0.0
2025-12-08 14:00:00,-0.0,25992.657999999996,-0.0,-0.0,3163.616,227.808,2676.918,4466.0,-0.0
2025-12-08 15:00:00,-0.0,30094.285999999996,-0.0,-0.0,3308.736,219.898,799.08,4466.0,-0.0
2025-12-08 16:00:00,-0.0,34250.14,-0.0,-0.0,3265.2,205.66,-0.0,4466.0,-0.0
2025-12-08 17:00:00,-0.0,34797.356,-0.0,-0.0,3003.984,205.66,-0.0,4466.0,-0.0
2025-12-08 18:00:00,-0.0,34193.755000000005,-0.0,-0.0,2873.376,204.869,-0.0,4466.0,-0.0
2025-12-08 19:00:00,-0.0,31722.495000000003,-0.0,-0.0,2800.816,220.689,-0.0,4466.0,-0.0
2025-12-08 20:00:00,-0.0,29574.05,-0.0,-0.0,2699.232,235.718,-0.0,4466.0,-0.0
2025-12-08 21:00:00,-0.0,26751.676,-0.0,-0.0,2655.696,243.628,-0.0,4466.0,-0.0
2025-12-08 22:00:00,-0.0,23908.398999999998,-0.0,-0.0,2597.648,302.953,-0.0,4466.0,-0.0
2025-12-08 23:00:00,-0.0,21059.634,-0.0,-0.0,2467.04,305.326,-0.0,4466.0,-0.0
2025-12-09 00:00:00,-0.0,19209.08,-0.0,-0.0,2234.848,310.072,-0.0,4466.0,-0.0
2025-12-09 01:00:00,-0.0,17898.942000000003,-0.0,-0.0,1915.584,327.474,-0.0,4466.0,-0.0
2025-12-09 02:00:00,-0.0,17339.482,-0.0,-0.0,1668.88,330.638,-0.0,4466.0,-0.0
2025-12-09 03:00:00,-0.0,17074.098,-0.0,-0.0,1509.248,311.654,-0.0,4466.0,-0.0
2025-12-09 04:00:00,-0.0,16771.688000000002,-0.0,-0.0,1480.224,291.088,-0.0,4466.0,-0.0
2025-12-09 05:00:00,-0.0,18296.481,-0.0,-0.0,1567.296,279.223,-0.0,4466.0,-0.0
2025-12-09 06:00:00,-0.0,20967.0,-0.0,-0.0,1668.88,253.12,-0.0,4466.0,-0.0
2025-12-09 07:00:00,-0.0,21806.118,-0.0,-0.0,1857.536,232.554,1917.792,4466.0,-0.0
2025-12-09 08:00:00,-0.0,20385.86,-0.0,-0.0,1872.048,227.808,5833.284,4466.0,-0.0
2025-12-09 09:00:00,-0.0,18286.725000000002,-0.0,-0.0,1726.928,234.927,9189.42,4466.0,-0.0
2025-12-09 10:00:00,-0.0,17053.175,-0.0,-0.0,2002.656,253.911,11067.258,4466.0,-0.0
2025-12-09 11:00:00,-0.0,15378.512999999997,-0.0,-0.0,2365.456,253.911,11187.12,4466.0,-0.0
2025-12-09 12:00:00,-0.0,14432.452,-0.0,-0.0,2728.256,246.792,9988.5,4466.0,-0.0
2025-12-09 13:00:00,-0.0,16081.642,-0.0,-0.0,2699.232,240.464,8110.662,4466.0,-0.0
2025-12-09 14:00:00,-0.0,19047.978000000003,-0.0,-0.0,2699.232,242.046,5433.744,4466.0,-0.0
2025-12-09 15:00:00,-0.0,24721.533,-0.0,-0.0,2510.576,252.329,2117.562,4466.0,-0.0
2025-12-09 16:00:00,-0.0,30636.024999999998,-0.0,-0.0,2307.408,266.567,-0.0,4466.0,-0.0
2025-12-09 17:00:00,-0.0,31501.072999999997,-0.0,-0.0,2249.36,266.567,-0.0,4466.0,-0.0
2025-12-09 18:00:00,-0.0,31467.53,-0.0,-0.0,2365.456,280.014,-0.0,4466.0,-0.0
2025-12-09 19:00:00,-0.0,29947.754999999997,-0.0,-0.0,2554.112,287.133,-0.0,4466.0,-0.0
2025-12-09 20:00:00,-0.0,28115.396,-0.0,-0.0,2844.352,294.252,-0.0,4466.0,-0.0
2025-12-09 21:00:00,-0.0,24734.259000000002,-0.0,-0.0,3381.296,312.445,-0.0,4466.0,-0.0
2025-12-09 22:00:00,-0.0,21193.989,-0.0,-0.0,3816.656,320.355,-0.0,4466.0,-0.0
2025-12-09 23:00:00,-0.0,17600.701,-0.0,-0.0,4600.304,351.995,-0.0,4466.0,-0.0
2025-12-10 00:00:00,-0.0,16080.246,-0.0,-0.0,5442.0,390.754,-0.0,4466.0,-0.0
2025-12-10 01:00:00,-0.0,14083.011999999999,-0.0,-0.0,6051.504,414.484,-0.0,4466.0,-0.0
2025-12-10 02:00:00,-0.0,13323.858,-0.0,-0.0,6356.256,431.886,-0.0,4466.0,-0.0
2025-12-10 03:00:00,-0.0,13764.658000000001,-0.0,-0.0,6617.472,450.87,-0.0,4466.0,-0.0
2025-12-10 04:00:00,-0.0,16470.693,-0.0,-0.0,6936.736,459.571,-0.0,4466.0,-0.0
2025-12-10 05:00:00,-0.0,22994.408,-0.0,-0.0,7038.32,468.272,-0.0,4466.0,-0.0
2025-12-10 06:00:00,-0.0,30369.619000000002,-0.0,-0.0,6936.736,470.645,-0.0,4466.0,-0.0
2025-12-10 07:00:00,-0.0,32832.081,-0.0,-0.0,6864.176,472.227,2157.516,4466.0,-0.0
2025-12-10 08:00:00,-0.0,28838.728999999992,-0.0,-0.0,7052.832,464.317,7711.122,4466.0,-0.0
2025-12-10 09:00:00,-0.0,23658.149,-0.0,-0.0,7183.44,456.407,13025.004,4466.0,-0.0
2025-12-10 10:00:00,-0.0,19538.014,-0.0,-0.0,7444.656,442.96,16181.37,4466.0,-0.0
2025-12-10 11:00:00,-0.0,17271.856,-0.0,-0.0,7589.776,458.78,16860.588,4466.0,-0.0
2025-12-10 12:00:00,-0.0,18004.429,-0.0,-0.0,7705.872,446.915,15821.784,4466.0,-0.0
2025-12-10 13:00:00,-0.0,21750.144,-0.0,-0.0,7836.48,435.05,12745.326,4466.0,-0.0
2025-12-10 14:00:00,-0.0,27356.543,-0.0,-0.0,7749.408,412.111,7870.938,4466.0,-0.0
2025-12-10 15:00:00,-0.0,34250.94,-0.0,-0.0,7604.288,404.992,2796.78,4466.0,-0.0
2025-12-10 16:00:00,-0.0,39117.096999999994,-0.0,-0.0,7401.12,405.783,-0.0,4466.0,-0.0
2025-12-10 17:00:00,-0.0,38558.522,-0.0,-0.0,6951.248,419.23,-0.0,4466.0,-0.0
2025-12-10 18:00:00,-0.0,37737.698,-0.0,-0.0,6530.4,412.902,-0.0,4466.0,-0.0
2025-12-10 19:00:00,-0.0,35511.67600000001,-0.0,-0.0,6022.48,382.844,-0.0,4466.0,-0.0
2025-12-10 20:00:00,-0.0,33461.053,-0.0,-0.0,5383.952,351.995,-0.0,4466.0,-0.0
2025-12-10 21:00:00,-0.0,30230.243000000002,-0.0,-0.0,4629.328,331.429,-0.0,4466.0,-0.0
2025-12-10 22:00:00,-0.0,27557.895999999997,-0.0,-0.0,3874.704,316.4,-0.0,4466.0,-0.0
2025-12-10 23:00:00,-0.0,24695.050000000003,-0.0,-0.0,3381.296,311.654,-0.0,4466.0,-0.0
2025-12-11 00:00:00,-0.0,23068.489,-0.0,-0.0,2786.304,298.207,-0.0,4466.0,-0.0
2025-12-11 01:00:00,-0.0,21939.645,-0.0,-0.0,2379.968,282.387,-0.0,4466.0,-0.0
2025-12-11 02:00:00,-0.0,21703.893,-0.0,-0.0,2060.704,263.403,-0.0,4466.0,-0.0
2025-12-11 03:00:00,-0.0,22528.284,-0.0,-0.0,1712.416,237.3,-0.0,4466.0,-0.0
2025-12-11 04:00:00,-0.0,25407.345,-0.0,-0.0,1465.712,215.943,-0.0,4466.0,-0.0
2025-12-11 05:00:00,-0.0,32062.709000000003,-0.0,-0.0,1204.496,193.795,-0.0,4466.0,-0.0
2025-12-11 06:00:00,-0.0,39384.701,-0.0,-0.0,986.816,168.483,-0.0,4466.0,-0.0
2025-12-11 07:00:00,-0.0,41394.011000000006,-0.0,-0.0,812.672,135.261,2557.056,4466.0,-0.0
2025-12-11 08:00:00,-0.0,37653.769,-0.0,-0.0,696.576,102.039,8150.616,4466.0,-0.0
2025-12-11 09:00:00,-0.0,33253.65,-0.0,-0.0,594.992,74.354,13025.004,4466.0,-0.0
2025-12-11 10:00:00,-0.0,29462.454999999998,-0.0,-0.0,580.48,67.235,15781.83,4466.0,-0.0
2025-12-11 11:00:00,-0.0,26791.676,-0.0,-0.0,624.016,66.444,16620.864,4466.0,-0.0
2025-12-11 12:00:00,-0.0,27460.25,-0.0,-0.0,638.528,60.116,15542.106,4466.0,-0.0
2025-12-11 13:00:00,-0.0,31451.34,-0.0,-0.0,580.48,50.624,12545.556,4466.0,-0.0
2025-12-11 14:00:00,-0.0,36961.102,-0.0,-0.0,624.016,42.714,7671.168,4466.0,-0.0
2025-12-11 15:00:00,-0.0,43507.863,-0.0,-0.0,783.648,40.341,2477.148,4466.0,-0.0
2025-12-11 16:00:00,2362.0,43672.0,-0.0,1810.4739999999997,783.648,45.878,-0.0,4466.0,-0.0
2025-12-11 17:00:00,2362.0,43672.0,-0.0,638.0300000000001,725.6,55.37,-0.0,4466.0,-0.0
2025-12-11 18:00:00,1528.6290000000008,43672.0,-0.0,-0.0,769.136,67.235,-0.0,4466.0,-0.0
2025-12-11 19:00:00,-0.0,42352.903,-0.0,-0.0,754.624,81.473,-0.0,4466.0,-0.0
2025-12-11 20:00:00,-0.0,39512.762,-0.0,-0.0,682.064,90.174,-0.0,4466.0,-0.0
2025-12-11 21:00:00,-0.0,35392.761,-0.0,-0.0,638.528,95.711,-0.0,4466.0,-0.0
2025-12-11 22:00:00,-0.0,31697.601,-0.0,-0.0,624.016,89.383,-0.0,4466.0,-0.0
2025-12-11 23:00:00,-0.0,28285.531,-0.0,-0.0,609.504,90.965,-0.0,4466.0,-0.0
2025-12-12 00:00:00,-0.0,25960.111,-0.0,-0.0,711.088,87.801,-0.0,4466.0,-0.0
2025-12-12 01:00:00,-0.0,24273.042999999998,-0.0,-0.0,783.648,78.309,-0.0,4466.0,-0.0
2025-12-12 02:00:00,-0.0,23713.747000000003,-0.0,-0.0,725.6,65.653,-0.0,4466.0,-0.0
2025-12-12 03:00:00,-0.0,24062.657000000003,-0.0,-0.0,725.6,57.743,-0.0,4466.0,-0.0
2025-12-12 04:00:00,-0.0,26623.985,-0.0,-0.0,725.6,51.415,-0.0,4466.0,-0.0
2025-12-12 05:00:00,-0.0,32847.501,-0.0,-0.0,696.576,41.923,-0.0,4466.0,-0.0
